2730,32.04086577556041
2731,32.04017939638629
2732,32.03949361684643
2733,32.03880843623875
2734,32.03812385386207
2735,32.03743986901616
2736,32.03675648100177
2737,32.03607368912057
2738,32.03539149267521
2739,32.034709890969225
2740,32.034028883307165
2741,32.03334846899447
2742,32.032668647337545
2743,32.03198941764373
2744,32.031310779221265
2745,32.030632731379406
2746,32.02995527342828
2747,32.02927840467894
2748,32.028602124443445
2749,32.02792643203468
2750,32.02725132676656
2751,32.02657680795384
2752,32.02590287491227
2753,32.025229526958476
2754,32.024556763410025
2755,32.02388458358542
2756,32.02321298680408
2757,32.022541972386286
2758,32.02187153965333
2759,32.02120168792736
2760,32.02053241653145
2761,32.01986372478958
2762,32.019195612026664
2763,32.01852807756849
2764,32.0178611207418
2765,32.01719474087422
2766,32.01652893729427
2767,32.01586370933139
2768,32.015199056315936
2769,32.01453497757912
2770,32.013871472453104
2771,32.01320854027093
2772,32.01254618036653
2773,32.011884392074734
2774,32.01122317473128
2775,32.0105625276728
2776,32.009902450236794
2777,32.00924294176166
2778,32.00858400158673
2779,32.00792562905215
2780,32.007267823499014
2781,32.006610584269254
2782,32.005953910705735
2783,32.005297802152164
2784,32.004642257953144
2785,32.003987277454165
2786,32.003332860001585
2787,32.002679004942635
2788,32.00202571162544
2789,32.00137297939898
2790,32.00072080761312
2791,32.0000691956186
2792,31.999418142767013
2793,31.998767648410844
2794,31.998117711903415
2795,31.997468332598956
2796,31.996819509852525
2797,31.996171243020058
2798,31.995523531458357
2799,31.99487637452508
2800,31.994229771578745
2801,31.993583721978748
2802,31.992938225085293
2803,31.9922932802595
2804,31.99164888686329
2805,31.991005044259467
2806,31.990361751811697
2807,31.989719008884475
2808,31.98907681484315
2809,31.98843516905392
2810,31.98779407088382
2811,31.987153519700765
2812,31.98651351487348
2813,31.985874055771525
2814,31.985235141765354
2815,31.984596772226194
2816,31.98395894652618
2817,31.983321664038204
2818,31.982684924136084
2819,31.9820487261944
2820,31.98141306958861
2821,31.98077795369498
2822,31.980143377890617
2823,31.979509341553477
2824,31.978875844062298
2825,31.978242884796707
2826,31.977610463137083
2827,31.976978578464706
2828,31.976347230161622
2829,31.975716417610734
2830,31.97508614019577
2831,31.97445639730123
2832,31.97382718831249
2833,31.973198512615717
2834,31.972570369597896
2835,31.971942758646826
2836,31.97131567915112
2837,31.97068913050022
2838,31.970063112084336
2839,31.969437623294553
2840,31.968812663522712
2841,31.96818823216149
2842,31.967564328604343
2843,31.96694095224557
2844,31.966318102480233
2845,31.96569577870424
2846,31.96507398031427
2847,31.964452706707796
2848,31.96383195728313
2849,31.963211731439333
2850,31.962592028576317
2851,31.961972848094728
2852,31.961354189396054
2853,31.960736051882574
2854,31.96011843495733
2855,31.959501338024168
2856,31.958884760487724
2857,31.958268701753447
2858,31.95765316122754
2859,31.957038138316996
2860,31.95642363242961
2861,31.95580964297394
2862,31.955196169359354
2863,31.954583210995978
2864,31.953970767294713
2865,31.953358837667274
2866,31.952747421526116
2867,31.9521365182845
2868,31.951526127356438
2869,31.950916248156727
2870,31.950306880100932
2871,31.949698022605407
2872,31.949089675087265
2873,31.948481836964387
2874,31.94787450765543
2875,31.947267686579796
2876,31.946661373157696
2877,31.94605556681006
2878,31.94545026695861
2879,31.94484547302582
2880,31.944241184434947
2881,31.943637400609976
2882,31.94303412097565
2883,31.942431344957523
2884,31.941829071981843
2885,31.941227301475653
2886,31.940626032866742
2887,31.940025265583635
2888,31.939424999055635
2889,31.938825232712787
2890,31.938225965985882
2891,31.937627198306455
2892,31.937028929106827
2893,31.93643115782
2894,31.935833883879766
2895,31.935237106720674
2896,31.934640825777986
2897,31.934045040487725
2898,31.933449750286645
2899,31.932854954612225
2900,31.932260652902734
2901,31.93166684459712
2902,31.931073529135105
2903,31.930480705957144
2904,31.929888374504415
2905,31.929296534218828
2906,31.92870518454305
2907,31.928114324920454
2908,31.927523954795134
2909,31.92693407361195
2910,31.926344680816477
2911,31.925755775854995
2912,31.925167358174537
2913,31.924579427222852
2914,31.92399198244841
2915,31.9234050233004
2916,31.922818549228744
2917,31.922232559684094
2918,31.92164705411778
2919,31.92106203198189
2920,31.92047749272923
2921,31.919893435813304
2922,31.91930986068832
2923,31.918726766809243
2924,31.918144153631715
2925,31.917562020612102
2926,31.916980367207483
2927,31.916399192875634
2928,31.915818497075083
2929,31.91523827926501
2930,31.91465853890532
2931,31.914079275456643
2932,31.9135004883803
2933,31.912922177138324
2934,31.91234434119344
2935,31.911766980009066
2936,31.911190093049353
2937,31.91061367977913
2938,31.910037739663913
2939,31.90946227216995
2940,31.90888727676416
2941,31.908312752914142
2942,31.90773870008825
2943,31.90716511775546
2944,31.906592005385484
2945,31.906019362448728
2946,31.90544718841625
2947,31.904875482759838
2948,31.904304244951966
2949,31.90373347446576
2950,31.903163170775056
2951,31.902593333354393
2952,31.902023961678967
2953,31.90145505522466
2954,31.90088661346805
2955,31.900318635886396
2956,31.899751121957625
2957,31.89918407116034
2958,31.898617482973837
2959,31.898051356878096
2960,31.897485692353754
2961,31.896920488882127
2962,31.896355745945208
2963,31.895791463025674
2964,31.895227639606862
2965,31.89466427517279
2966,31.894101369208126
2967,31.89353892119823
2968,31.892976930629114
2969,31.89241539698748
2970,31.891854319760693
2971,31.89129369843673
2972,31.89073353250433
2973,31.8901738214528
2974,31.889614564772167
2975,31.8890557619531
2976,31.888497412486945
2977,31.88793951586567
2978,31.887382071581953
2979,31.88682507912909
2980,31.88626853800104
2981,31.88571244769246
2982,31.8851568076986
2983,31.884601617515383
2984,31.88404687663942
2985,31.883492584567936
2986,31.88293874079882
2987,31.882385344830592
2988,31.881832396162466
2989,31.88127989429427
2990,31.880727838726468
2991,31.880176228960227
2992,31.879625064497287
2993,31.8790743448401
2994,31.87852406949169
2995,31.877974237955776
2996,31.877424849736734
2997,31.87687590433951
2998,31.876327401269776
2999,31.875779340033755
3000,31.875231720138384
3001,31.87468454109118
3002,31.87413780240034
3003,31.87359150357467
3004,31.873045644123604
3005,31.872500223557243
3006,31.871955241386296
3007,31.871410697122105
3008,31.870866590276638
3009,31.870322920362522
3010,31.869779686892965
3011,31.869236889381824
3012,31.86869452734361
3013,31.868152600293428
3014,31.867611107747024
3015,31.867070049220743
3016,31.866529424231608
3017,31.86598923229719
3018,31.86544947293572
3019,31.86491014566608
3020,31.864371250007718
3021,31.863832785480728
3022,31.863294751605824
3023,31.86275714790433
3024,31.862219973898167
3025,31.86168322910992
3026,31.86114691306274
3027,31.860611025280434
3028,31.86007556528736
3029,31.859540532608555
3030,31.859005926769626
3031,31.858471747296807
3032,31.857937993716927
3033,31.857404665557443
3034,31.856871762346387
3035,31.856339283612456
3036,31.855807228884878
3037,31.85527559769353
3038,31.85474438956892
3039,31.854213604042076
3040,31.853683240644685
3041,31.85315329890905
3042,31.85262377836803
3043,31.852094678555115
3044,31.85156599900437
3045,31.85103773925048
3046,31.850509898828726
3047,31.849982477274935
3048,31.849455474125616
3049,31.848928888917804
3050,31.848402721189135
3051,31.84787697047789
3052,31.84735163632288
3053,31.84682671826352
3054,31.84630221583984
3055,31.845778128592457
3056,31.845254456062538
3057,31.844731197791873
3058,31.844208353322816
3059,31.84368592219835
3060,31.84316390396199
3061,31.842642298157866
3062,31.842121104330662
3063,31.841600322025688
3064,31.841079950788796
3065,31.84055999016645
3066,31.840040439705675
3067,31.839521298954068
3068,31.83900256745984
3069,31.83848424477172
3070,31.837966330439073
3071,31.837448824011798
3072,31.836931725040397
3073,31.836415033075927
3074,31.83589874767004
3075,31.835382868374932
3076,31.83486739474339
3077,31.834352326328766
3078,31.83383766268498
3079,31.833323403366524
3080,31.832809547928466
3081,31.832296095926434
3082,31.8317830469166
3083,31.831270400455743
3084,31.83075815610119
3085,31.83024631341083
3086,31.829734871943096
3087,31.82922383125704
3088,31.828713190912197
3089,31.82820295046874
3090,31.827693109487356
3091,31.827183667529297
3092,31.826674624156382
3093,31.826165978931
3094,31.825657731416065
3095,31.825149881175076
3096,31.82464242777206
3097,31.824135370771636
3098,31.823628709738944
3099,31.8231224442397
3100,31.822616573840147
3101,31.822111098107094
3102,31.82160601660793
3103,31.821101328910526
3104,31.820597034583358
3105,31.820093133195435
3106,31.81958962431631
3107,31.819086507516083
3108,31.8185837823654
3109,31.818081448435468
3110,31.817579505298003
3111,31.8170779525253
3112,31.816576789690178
3113,31.816076016366008
3114,31.81557563212669
3115,31.815075636546688
3116,31.814576029200964
3117,31.814076809665075
3118,31.813577977515052
3119,31.813079532327528
3120,31.812581473679643
3121,31.81208380114904
3122,31.811586514313984
3123,31.811089612753175
3124,31.81059309604591
3125,31.810096963771986
3126,31.809601215511773
3127,31.809105850846148
3128,31.80861086935648
3129,31.808116270624758
3130,31.807622054233406
3131,31.80712821976544
3132,31.806634766804375
3133,31.806141694934254
3134,31.80564900373967
3135,31.805156692805713
3136,31.80466476171801
3137,31.804173210062707
3138,31.8036820374265
3139,31.803191243396547
3140,31.802700827560592
3141,31.802210789506876
3142,31.80172112882415
3143,31.80123184510169
3144,31.80074293792929
3145,31.800254406897267
3146,31.799766251596463
3147,31.799278471618223
3148,31.798791066554397
3149,31.798304035997397
3150,31.797817379540092
3151,31.797331096775906
3152,31.79684518729874
3153,31.796359650703057
3154,31.795874486583777
3155,31.795389694536375
3156,31.794905274156797
3157,31.79442122504155
3158,31.793937546787575
3159,31.79345423899241
3160,31.792971301254024
3161,31.79248873317094
3162,31.792006534342168
3163,31.7915247043672
3164,31.791043242846097
3165,31.79056214937936
3166,31.79008142356803
3167,31.789601065013624
3168,31.78912107331819
3169,31.788641448084245
3170,31.788162188914832
3171,31.78768329541348
3172,31.787204767184218
3173,31.78672660383157
3174,31.78624880496058
3175,31.785771370176768
3176,31.785294299086154
3177,31.784817591295234
3178,31.784341246411035
3179,31.78386526404105
3180,31.7833896437933
3181,31.78291438527623
3182,31.78243948809884
3183,31.781964951870638
3184,31.78149077620153
3185,31.781016960702
3186,31.780543504982965
3187,31.780070408655885
3188,31.779597671332652
3189,31.77912529262569
3190,31.778653272147874
3191,31.778181609512576
3192,31.777710304333677
3193,31.777239356225486
3194,31.776768764802867
3195,31.776298529681117
3196,31.775828650476036
3197,31.775359126803878
3198,31.774889958281438
3199,31.774421144525913
3200,31.773952685155034
3201,31.773484579787002
3202,31.773016828040483
3203,31.772549429534624
3204,31.772082383889053
3205,31.77161569072388
3206,31.77114934965968
3207,31.7706833603175
3208,31.770217722318872
3209,31.7697524352858
3210,31.769287498840775
3211,31.768822912606705
3212,31.768358676207036
3213,31.767894789265657
3214,31.767431251406908
3215,31.766968062255632
3216,31.76650522143712
3217,31.766042728577148
3218,31.765580583301954
3219,31.765118785238204
3220,31.7646573340131
3221,31.764196229254264
3222,31.763735470589797
3223,31.763275057648247
3224,31.762814990058647
3225,31.762355267450495
3226,31.761895889453733
3227,31.76143685569878
3228,31.760978165816486
3229,31.760519819438223
3230,31.76006181619575
3231,31.759604155721362
3232,31.759146837647727
3233,31.758689861608037
3234,31.75823322723592
3235,31.75777693416546
3236,31.757320982031203
3237,31.756865370468116
3238,31.75641009911167
3239,31.75595516759779
3240,31.75550057556279
3241,31.75504632264351
3242,31.7545924084772
3243,31.7541388327016
3244,31.75368559495485
3245,31.753232694875567
3246,31.752780132102835
3247,31.752327906276147
3248,31.75187601703547
3249,31.751424464021223
3250,31.75097324687427
3251,31.750522365235906
3252,31.750071818747887
3253,31.74962160705241
3254,31.749171729792106
3255,31.74872218661008
3256,31.748272977149853
3257,31.74782410105538
3258,31.747375557971097
3259,31.746927347541853
3260,31.746479469412954
3261,31.746031923230127
3262,31.745584708639534
3263,31.745137825287824
3264,31.744691272822045
3265,31.74424505088967
3266,31.74379915913865
3267,31.743353597217343
3268,31.742908364774564
3269,31.742463461459547
3270,31.74201888692196
3271,31.741574640811923
3272,31.741130722779964
3273,31.740687132477085
3274,31.740243869554668
3275,31.73980093366456
3276,31.739358324459047
3277,31.73891604159084
3278,31.738474084713037
3279,31.738032453479228
3280,31.73759114754341
3281,31.737150166559978
3282,31.736709510183797
3283,31.736269178070156
3284,31.735829169874723
3285,31.735389485253663
3286,31.734950123863502
3287,31.73451108536123
3288,31.73407236940427
3289,31.733633975650417
3290,31.733195903757945
3291,31.732758153385518
3292,31.732320724192235
3293,31.731883615837617
3294,31.73144682798159
3295,31.73101036028451
3296,31.730574212407173
3297,31.730138384010754
3298,31.7297028747569
3299,31.729267684307615
3300,31.72883281232535
3301,31.728398258472986
3302,31.72796402241381
3303,31.727530103811514
3304,31.72709650233021
3305,31.72666321763442
3306,31.726230249389115
3307,31.72579759725963
3308,31.725365260911737
3309,31.724933240011616
3310,31.72450153422588
3311,31.724070143221496
3312,31.723639066665918
3313,31.723208304226947
3314,31.722777855572833
3315,31.722347720372216
3316,31.721917898294137
3317,31.721488389008066
3318,31.72105919218387
3319,31.720630307491824
3320,31.7202017346026
3321,31.71977347318728
3322,31.719345522917372
3323,31.718917883464755
3324,31.718490554501752
3325,31.71806353570103
3326,31.71763682673572
3327,31.71721042727931
3328,31.71678433700573
3329,31.71635855558927
3330,31.71593308270465
3331,31.71550791802698
3332,31.71508306123179
3333,31.71465851199495
3334,31.714234269992794
3335,31.71381033490201
3336,31.713386706399717
3337,31.712963384163405
3338,31.712540367870982
3339,31.71211765720071
3340,31.71169525183131
3341,31.711273151441848
3342,31.710851355711792
3343,31.710429864321007
3344,31.71000867694979
3345,31.709587793278747
3346,31.709167212988966
3347,31.70874693576186
3348,31.70832696127925
3349,31.707907289223385
3350,31.707487919276847
3351,31.707068851122642
3352,31.70665008444415
3353,31.70623161892516
3354,31.70581345424983
3355,31.705395590102697
3356,31.704978026168703
3357,31.70456076213319
3358,31.70414379768183
3359,31.703727132500738
3360,31.70331076627639
3361,31.702894698695633
3362,31.702478929445732
3363,31.7020634582143
3364,31.70164828468936
3365,31.701233408559286
3366,31.700818829512862
3367,31.700404547239245
3368,31.699990561427963
3369,31.69957687176893
3370,31.699163477952457
3371,31.698750379669182
3372,31.698337576610182
3373,31.69792506846688
3374,31.697512854931084
3375,31.697100935694962
3376,31.69668931045109
3377,31.696277978892407
3378,31.69586694071219
3379,31.695456195604166
3380,31.695045743262355
3381,31.69463558338122
3382,31.694225715655552
3383,31.69381613978053
3384,31.6934068554517
3385,31.692997862364994
3386,31.69258916021669
3387,31.69218074870346
3388,31.69177262752236
3389,31.691364796370767
3390,31.690957254946458
3391,31.690550002947557
3392,31.69014304007261
3393,31.68973636602048
3394,31.689329980490403
3395,31.688923883182
3396,31.68851807379523
3397,31.688112552030464
3398,31.68770731758839
3399,31.687302370170098
3400,31.686897709477
3401,31.686493335210926
3402,31.686089247074005
3403,31.685685444768783
3404,31.685281927998172
3405,31.68487869646538
3406,31.68447574987404
3407,31.68407308792813
3408,31.683670710331963
3409,31.68326861679024
3410,31.682866807008036
3411,31.68246528069073
3412,31.682064037544112
3413,31.681663077274305
3414,31.681262399587773
3415,31.68086200419138
3416,31.680461890792323
3417,31.680062059098137
3418,31.679662508816758
3419,31.679263239656425
3420,31.67886425132578
3421,31.67846554353376
3422,31.67806711598972
3423,31.67766896840334
3424,31.677271100484646
3425,31.676873511944013
3426,31.676476202492175
3427,31.67607917184023
3428,31.675682419699616
3429,31.675285945782107
3430,31.674889749799867
3431,31.67449383146534
3432,31.674098190491403
3433,31.673702826591207
3434,31.673307739478307
3435,31.672912928866573
3436,31.672518394470245
3437,31.67212413600385
3438,31.67173015318233
3439,31.671336445720993
3440,31.670943013335386
3441,31.670549855741495
3442,31.67015697265559
3443,31.66976436379435
3444,31.66937202887474
3445,31.668979967614078
3446,31.668588179730037
3447,31.66819666494065
3448,31.667805422964246
3449,31.667414453519516
3450,31.667023756325516
3451,31.666633331101593
3452,31.666243177567498
3453,31.665853295443238
3454,31.665463684449225
3455,31.665074344306202
3456,31.664685274735216
3457,31.664296475457686
3458,31.663907946195337
3459,31.66351968667027
3460,31.66313169660487
3461,31.662743975721916
3462,31.662356523744464
3463,31.661969340395956
3464,31.66158242540012
3465,31.661195778481055
3466,31.6608093993632
3467,31.660423287771277
3468,31.66003744343038
3469,31.65965186606593
3470,31.65926655540368
3471,31.658881511169696
3472,31.658496733090377
3473,31.658112220892498
3474,31.65772797430313
3475,31.657343993049622
3476,31.656960276859742
3477,31.656576825461535
3478,31.65619363858337
3479,31.65581071595398
3480,31.655428057302416
3481,31.655045662358
3482,31.65466353085046
3483,31.654281662509796
3484,31.653900057066338
3485,31.65351871425078
3486,31.653137633794103
3487,31.652756815427615
3488,31.652376258882963
3489,31.65199596389211
3490,31.651615930187326
3491,31.651236157501245
3492,31.65085664556677
3493,31.650477394117154
3494,31.65009840288599
3495,31.64971967160715
3496,31.649341200014852
3497,31.64896298784362
3498,31.64858503482832
3499,31.64820734070411
3500,31.647829905206496
3501,31.647452728071258
3502,31.647075809034526
3503,31.64669914783276
3504,31.6463227442027
3505,31.645946597881423
3506,31.64557070860632
3507,31.6451950761151
3508,31.644819700145792
3509,31.64444458043671
3510,31.64406971672651
3511,31.64369510875416
3512,31.64332075625893
3513,31.64294665898042
3514,31.64257281665854
3515,31.64219922903347
3516,31.641825895845763
3517,31.641452816836253
3518,31.64107999174607
3519,31.6407074203167
3520,31.640335102289903
3521,31.639963037407746
3522,31.63959122541263
3523,31.63921966604724
3524,31.638848359054585
3525,31.63847730417797
3526,31.638106501161037
3527,31.637735949747693
3528,31.637365649682184
3529,31.636995600709046
3530,31.63662580257313
3531,31.636256255019575
3532,31.635886957793836
3533,31.63551791064171
3534,31.635149113309232
3535,31.634780565542766
3536,31.63441226708902
3537,31.63404421769495
3538,31.633676417107836
3539,31.63330886507526
3540,31.632941561345106
3541,31.63257450566556
3542,31.63220769778513
3543,31.631841137452557
3544,31.63147482441697
3545,31.631108758427747
3546,31.630742939234565
3547,31.630377366587425
3548,31.630012040236597
3549,31.629646959932664
3550,31.629282125426535
3551,31.628917536469356
3552,31.62855319281264
3553,31.62818909420811
3554,31.627825240407887
3555,31.627461631164294
3556,31.627098266230025
3557,31.626735145358026
3558,31.626372268301534
3559,31.626009634814125
3560,31.625647244649606
3561,31.62528509756212
3562,31.62492319330611
3563,31.624561531636285
3564,31.62420011230766
3565,31.623838935075526
3566,31.6234779996955
3567,31.623117305923447
3568,31.62275685351556
3569,31.622396642228313
3570,31.62203667181845
3571,31.621676942043024
3572,31.62131745265938
3573,31.62095820342514
3574,31.62059919409823
3575,31.620240424436837
3576,31.61988189419947
3577,31.61952360314489
3578,31.619165551032186
3579,31.618807737620703
3580,31.618450162670076
3581,31.618092825940227
3582,31.617735727191377
3583,31.61737886618403
3584,31.61702224267895
3585,31.616665856437226
3586,31.61630970722017
3587,31.61595379478947
3588,31.615598118907005
3589,31.615242679334976
3590,31.614887475835893
3591,31.614532508172495
3592,31.614177776107855
3593,31.613823279405256
3594,31.613469017828372
3595,31.61311499114105
3596,31.612761199107478
3597,31.61240764149209
3598,31.61205431805964
3599,31.61170122857513
3600,31.611348372803853
3601,31.610995750511368
3602,31.610643361463516
3603,31.610291205426446
3604,31.609939282166525
3605,31.609587591450477
3606,31.609236133045222
3607,31.60888490671799
3608,31.608533912236307
3609,31.60818314936797
3610,31.60783261788101
3611,31.607482317543766
3612,31.607132248124845
3613,31.606782409393148
3614,31.606432801117805
3615,31.606083423068274
3616,31.60573427501424
3617,31.605385356725687
3618,31.60503666797286
3619,31.60468820852628
3620,31.60433997815674
3621,31.603991976635303
3622,31.60364420373331
3623,31.603296659222362
3624,31.602949342874314
3625,31.602602254461353
3626,31.60225539375587
3627,31.601908760530545
3628,31.60156235455835
3629,31.60121617561249
3630,31.60087022346646
3631,31.600524497894014
3632,31.600178998669193
3633,31.59983372556628
3634,31.599488678359833
3635,31.599143856824668
3636,31.5987992607359
3637,31.598454889868865
3638,31.59811074399921
3639,31.597766822902805
3640,31.59742312635581
3641,31.597079654134617
3642,31.596736406015943
3643,31.59639338177673
3644,31.59605058119416
3645,31.595708004045726
3646,31.595365650109166
3647,31.595023519162456
3648,31.594681610983855
3649,31.5943399253519
3650,31.593998462045377
3651,31.59365722084331
3652,31.593316201525
3653,31.59297540387001
3654,31.592634827658177
3655,31.59229447266958
3656,31.59195433868455
3657,31.59161442548369
3658,31.591274732847857
3659,31.590935260558187
3660,31.590596008396048
3661,31.590256976143053
3662,31.5899181635811
3663,31.58957957049234
3664,31.58924119665919
3665,31.58890304186429
3666,31.58856510589056
3667,31.588227388521165
3668,31.58788988953956
3669,31.587552608729382
3670,31.587215545874603
3671,31.58687870075939
3672,31.586542073168197
3673,31.586205662885718
3674,31.585869469696906
3675,31.585533493386954
3676,31.58519773374134
3677,31.584862190545753
3678,31.584526863586152
3679,31.58419175264877
3680,31.58385685752005
3681,31.583522177986705
3682,31.5831877138357
3683,31.582853464854264
3684,31.582519430829837
3685,31.582185611550162
3686,31.581852006803175
3687,31.581518616377124
3688,31.581185440060427
3689,31.58085247764183
3690,31.58051972891026
3691,31.580187193654954
3692,31.579854871665333
3693,31.57952276273111
3694,31.57919086664224
3695,31.578859183188904
3696,31.578527712161552
3697,31.57819645335085
3698,31.577865406547733
3699,31.577534571543403
3700,31.577203948129252
3701,31.57687353609693
3702,31.57654333523839
3703,31.576213345345757
3704,31.57588356621142
3705,31.57555399762803
3706,31.575224639388484
3707,31.574895491285886
3708,31.574566553113613
3709,31.57423782466525
3710,31.573909305734674
3711,31.57358099611598
3712,31.573252895603474
3713,31.57292500399176
3714,31.572597321075634
3715,31.572269846650148
3716,31.57194258051059
3717,31.571615522452543
3718,31.57128867227172
3719,31.570962029764146
3720,31.570635594726102
3721,31.570309366954046
3722,31.5699833462447
3723,31.569657532395055
3724,31.569331925202288
3725,31.569006524463862
3726,31.568681329977416
3727,31.56835634154089
3728,31.56803155895242
3729,31.567706982010396
3730,31.567382610513445
3731,31.56705844426039
3732,31.56673448305034
3733,31.566410726682637
3734,31.566087174956795
3735,31.565763827672633
3736,31.56544068463017
3737,31.565117745629674
3738,31.56479501047162
3739,31.564472478956755
3740,31.56415015088602
3741,31.56382802606059
3742,31.563506104281917
3743,31.56318438535163
3744,31.56286286907162
3745,31.562541555244003
3746,31.562220443671126
3747,31.56189953415556
3748,31.561578826500114
3749,31.561258320507832
3750,31.56093801598195
3751,31.560617912725995
3752,31.560298010543683
3753,31.559978309238943
3754,31.559658808615982
3755,31.559339508479194
3756,31.55902040863323
3757,31.558701508882923
3758,31.558382809033386
3759,31.55806430888994
3760,31.557746008258107
3761,31.557427906943683
3762,31.557110004752644
3763,31.556792301491218
3764,31.556474796965865
3765,31.556157490983235
3766,31.555840383350237
3767,31.55552347387398
3768,31.55520676236182
3769,31.554890248621334
3770,31.554573932460304
3771,31.55425781368674
3772,31.55394189210892
3773,31.55362616753525
3774,31.55331063977445
3775,31.55299530863541
3776,31.55268017392728
3777,31.552365235459387
3778,31.55205049304133
3779,31.55173594648287
3780,31.55142159559405
3781,31.55110744018509
3782,31.550793480066442
3783,31.550479715048795
3784,31.550166144943027
3785,31.549852769560257
3786,31.54953958871181
3787,31.549226602209256
3788,31.548913809864352
3789,31.548601211489093
3790,31.548288806895684
3791,31.547976595896543
3792,31.54766457830431
3793,31.54735275393185
3794,31.54704112259224
3795,31.546729684098775
3796,31.546418438264944
3797,31.546107384904495
3798,31.545796523831363
3799,31.545485854859688
3800,31.54517537780385
3801,31.54486509247844
3802,31.544554998698256
3803,31.54424509627831
3804,31.543935385033823
3805,31.54362586478026
3806,31.543316535333247
3807,31.54300739650868
3808,31.542698448122632
3809,31.542389689991392
3810,31.542081121931474
3811,31.541772743759598
3812,31.541464555292702
3813,31.54115655634792
3814,31.540848746742604
3815,31.54054112629433
3816,31.540233694820863
3817,31.539926452140207
3818,31.539619398070542
3819,31.539312532430284
3820,31.539005855038038
3821,31.53869936571265
3822,31.53839306427316
3823,31.538086950538787
3824,31.537781024329018
3825,31.537475285463472
3826,31.537169733762056
3827,31.536864369044835
3828,31.536559191132095
3829,31.536254199844347
3830,31.535949395002255
3831,31.535644776426754
3832,31.53534034393895
3833,31.535036097360166
3834,31.534732036511922
3835,31.534428161215956
3836,31.534124471294195
3837,31.533820966568797
3838,31.5335176468621
3839,31.533214511996643
3840,31.532911561795213
3841,31.532608796080755
3842,31.53230621467644
3843,31.532003817405617
3844,31.53170160409187
3845,31.531399574558993
3846,31.531097728630947
3847,31.530796066131916
3848,31.530494586886277
3849,31.530193290718625
3850,31.529892177453736
3851,31.529591246916617
3852,31.529290498932426
3853,31.528989933326606
3854,31.528689549924707
3855,31.528389348552526
3856,31.528089329036053
3857,31.52778949120151
3858,31.52748983487527
3859,31.527190359883924
3860,31.526891066054283
3861,31.526591953213316
3862,31.526293021188227
3863,31.525994269806382
3864,31.525695698895394
3865,31.525397308283043
3866,31.525099097797295
3867,31.52480106726636
3868,31.524503216518585
3869,31.524205545382564
3870,31.523908053687055
3871,31.523610741261056
3872,31.52331360793368
3873,31.523016653534338
3874,31.52271987789256
3875,31.5224232808381
3876,31.522126862200906
3877,31.521830621811144
3878,31.521534559499106
3879,31.521238675095358
3880,31.520942968430607
3881,31.52064743933579
3882,31.52035208764201
3883,31.520056913180586
3884,31.51976191578299
3885,31.519467095280948
3886,31.51917245150634
3887,31.518877984291237
3888,31.51858369346791
3889,31.518289578868824
3890,31.517995640326657
3891,31.51770187767422
3892,31.517408290744573
3893,31.51711487937095
3894,31.516821643386752
3895,31.516528582625607
3896,31.516235696921324
3897,31.515942986107866
3898,31.515650450019443
3899,31.51535808849041
3900,31.51506590135535
3901,31.514773888448996
3902,31.514482049606283
3903,31.514190384662342
3904,31.513898893452502
3905,31.51360757581226
3906,31.51331643157731
3907,31.513025460583542
3908,31.512734662666993
3909,31.512444037663947
3910,31.51215358541086
3911,31.51186330574433
3912,31.511573198501182
3913,31.51128326351843
3914,31.510993500633244
3915,31.510703909683027
3916,31.510414490505305
3917,31.51012524293784
3918,31.509836166818577
3919,31.50954726198561
3920,31.509258528277254
3921,31.508969965531982
3922,31.508681573588483
3923,31.50839335228558
3924,31.508105301462344
3925,31.50781742095797
3926,31.507529710611884
3927,31.50724217026365
3928,31.506954799753046
3929,31.506667598920046
3930,31.506380567604754
3931,31.506093705647505
3932,31.505807012888795
3933,31.5055204891693
3934,31.5052341343299
3935,31.504947948211605
3936,31.50466193065568
3937,31.504376081503505
3938,31.504090400596674
3939,31.503804887776948
3940,31.503519542886295
3941,31.503234365766808
3942,31.502949356260817
3943,31.502664514210803
3944,31.50237983945943
3945,31.502095331849535
3946,31.50181099122415
3947,31.501526817426473
3948,31.50124281029989
3949,31.500958969687957
3950,31.500675295434394
3951,31.50039178738313
3952,31.500108445378256
3953,31.499825269264036
3954,31.49954225888491
3955,31.499259414085493
3956,31.49897673471062
3957,31.498694220605223
3958,31.49841187161448
3959,31.4981296875837
3960,31.497847668358396
3961,31.497565813784227
3962,31.497284123707082
3963,31.49700259797295
3964,31.49672123642808
3965,31.496440038918784
3966,31.496159005291666
3967,31.495878135393433
3968,31.495597429070987
3969,31.49531688617139
3970,31.495036506541915
3971,31.494756290029965
3972,31.494476236483123
3973,31.494196345749167
3974,31.49391661767603
3975,31.493637052111836
3976,31.493357648904848
3977,31.493078407903543
3978,31.49279932895652
3979,31.492520411912597
3980,31.49224165662073
3981,31.491963062930076
3982,31.491684630689925
3983,31.491406359749785
3984,31.49112824995928
3985,31.490850301168248
3986,31.490572513226684
3987,31.49029488598475
3988,31.49001741929275
3989,31.489740113001222
3990,31.48946296696083
3991,31.489185981022406
3992,31.488909155036936
3993,31.488632488855636
3994,31.488355982329832
3995,31.48807963531104
3996,31.487803447650933
3997,31.487527419201363
3998,31.487251549814353
3999,31.486975839342072
4000,31.48670028763689
4001,31.486424894551295
4002,31.486149659938008
