2148,32.57091648943761
2149,32.56972141396132
2150,32.56852757519132
2151,32.567334971486154
2152,32.56614360120695
2153,32.564953462717504
2154,32.56376455438413
2155,32.562576874575804
2156,32.56139042166406
2157,32.560205194023
2158,32.55902119002935
2159,32.55783840806238
2160,32.55665684650392
2161,32.555476503738376
2162,32.55429737815271
2163,32.55311946813648
2164,32.551942772081695
2165,32.550767288383014
2166,32.54959301543756
2167,32.54841995164502
2168,32.5472480954076
2169,32.54607744513006
2170,32.544907999219646
2171,32.54373975608612
2172,32.54257271414176
2173,32.54140687180137
2174,32.5402422274822
2175,32.53907877960407
2176,32.53791652658922
2177,32.53675546686241
2178,32.53559559885088
2179,32.53443692098434
2180,32.53327943169497
2181,32.53212312941741
2182,32.53096801258876
2183,32.5298140796486
2184,32.528661329038954
2185,32.527509759204264
2186,32.52635936859145
2187,32.52521015564985
2188,32.52406211883126
2189,32.52291525658985
2190,32.521769567382265
2191,32.520625049667565
2192,32.51948170190719
2193,32.51833952256503
2194,32.51719851010734
2195,32.51605866300284
2196,32.514919979722556
2197,32.51378245873999
2198,32.51264609853095
2199,32.51151089757371
2200,32.51037685434888
2201,32.5092439673394
2202,32.50811223503067
2203,32.5069816559104
2204,32.50585222846865
2205,32.50472395119785
2206,32.5035968225928
2207,32.502470841150625
2208,32.501346005370756
2209,32.50022231375505
2210,32.49909976480764
2211,32.49797835703497
2212,32.496858088945835
2213,32.495738959051366
2214,32.49462096586497
2215,32.49350410790239
2216,32.49238838368167
2217,32.49127379172315
2218,32.490160330549486
2219,32.48904799868559
2220,32.48793679465872
2221,32.486826716998344
2222,32.485717764236284
2223,32.484609934906565
2224,32.483503227545576
2225,32.48239764069188
2226,32.48129317288637
2227,32.48018982267213
2228,32.4790875885946
2229,32.477986469201355
2230,32.4768864630423
2231,32.475787568669546
2232,32.47468978463744
2233,32.47359310950257
2234,32.472497541823785
2235,32.47140308016209
2236,32.47030972308075
2237,32.46921746914527
2238,32.46812631692332
2239,32.46703626498482
2240,32.46594731190185
2241,32.464859456248725
2242,32.46377269660194
2243,32.462687031540206
2244,32.46160245964437
2245,32.46051897949754
2246,32.45943658968493
2247,32.458355288793946
2248,32.4572750754142
2249,32.45619594813744
2250,32.4551179055576
2251,32.45404094627074
2252,32.452965068875095
2253,32.45189027197106
2254,32.45081655416116
2255,32.449743914050075
2256,32.448672350244635
2257,32.44760186135376
2258,32.44653244598855
2259,32.4454641027622
2260,32.444396830290074
2261,32.4433306271896
2262,32.44226549208033
2263,32.441201423583976
2264,32.440138420324296
2265,32.4390764809272
2266,32.438015604020656
2267,32.43695578823477
2268,32.435897032201716
2269,32.434839334555754
2270,32.43378269393323
2271,32.43272710897258
2272,32.431672578314306
2273,32.430619100601
2274,32.4295666744773
2275,32.428515298589915
2276,32.427464971587646
2277,32.42641569212129
2278,32.42536745884377
2279,32.42432027041
2280,32.42327412547696
2281,32.42222902270368
2282,32.42118496075122
2283,32.420141938282704
2284,32.41909995396323
2285,32.41805900645997
2286,32.41701909444212
2287,32.41598021658084
2288,32.41494237154937
2289,32.41390555802297
2290,32.412869774678825
2291,32.411835020196214
2292,32.410801293256384
2293,32.409768592542555
2294,32.408736916739976
2295,32.40770626453588
2296,32.406676634619494
2297,32.40564802568199
2298,32.40462043641657
2299,32.40359386551839
2300,32.40256831168456
2301,32.40154377361418
2302,32.400520250008334
2303,32.399497739570016
2304,32.39847624100422
2305,32.39745575301787
2306,32.396436274319896
2307,32.39541780362109
2308,32.39440033963423
2309,32.39338388107406
2310,32.39236842665725
2311,32.39135397510234
2312,32.39034052512988
2313,32.38932807546232
2314,32.38831662482403
2315,32.38730617194127
2316,32.386296715542294
2317,32.38528825435716
2318,32.38428078711794
2319,32.38327431255855
2320,32.38226882941482
2321,32.38126433642449
2322,32.38026083232719
2323,32.37925831586444
2324,32.37825678577963
2325,32.37725624081807
2326,32.37625667972692
2327,32.37525810125526
2328,32.374260504154016
2329,32.37326388717595
2330,32.372268249075766
2331,32.37127358860999
2332,32.37027990453701
2333,32.36928719561706
2334,32.36829546061228
2335,32.367304698286624
2336,32.36631490740587
2337,32.365326086737696
2338,32.364338235051584
2339,32.36335135111886
2340,32.362365433712704
2341,32.361380481608094
2342,32.36039649358188
2343,32.35941346841269
2344,32.35843140488101
2345,32.35745030176911
2346,32.35647015786114
2347,32.35549097194295
2348,32.35451274280233
2349,32.353535469228774
2350,32.352559150013626
2351,32.35158378395005
2352,32.35060936983292
2353,32.349635906459
2354,32.34866339262679
2355,32.347691827136586
2356,32.34672120879048
2357,32.345751536392314
2358,32.34478280874772
2359,32.343815024664146
2360,32.34284818295074
2361,32.34188228241848
2362,32.34091732188005
2363,32.33995330014995
2364,32.3389902160444
2365,32.33802806838138
2366,32.33706685598066
2367,32.336106577663685
2368,32.33514723225371
2369,32.334188818575726
2370,32.33323133545643
2371,32.33227478172428
2372,32.33131915620946
2373,32.33036445774388
2374,32.32941068516117
2375,32.32845783729673
2376,32.32750591298764
2377,32.32655491107267
2378,32.32560483039239
2379,32.32465566978899
2380,32.323707428106445
2381,32.322760104190365
2382,32.32181369688813
2383,32.320868205048775
2384,32.319923627523046
2385,32.3189799631634
2386,32.31803721082395
2387,32.31709536936053
2388,32.31615443763063
2389,32.31521441449345
2390,32.31427529880984
2391,32.31333708944237
2392,32.31239978525522
2393,32.311463385114294
2394,32.310527887887154
2395,32.30959329244299
2396,32.3086595976527
2397,32.30772680238883
2398,32.30679490552555
2399,32.305863905938715
2400,32.304933802505836
2401,32.30400459410604
2402,32.30307627962011
2403,32.30214885793049
2404,32.30122232792123
2405,32.30029668847805
2406,32.29937193848826
2407,32.29844807684086
2408,32.29752510242641
2409,32.296603014137155
2410,32.295681810866895
2411,32.294761491511125
2412,32.2938420549669
2413,32.29292350013291
2414,32.29200582590946
2415,32.291089031198425
2416,32.29017311490333
2417,32.289258075929276
2418,32.288343913182985
2419,32.28743062557274
2420,32.28651821200847
2421,32.28560667140164
2422,32.28469600266532
2423,32.28378620471419
2424,32.282877276464504
2425,32.28196921683406
2426,32.28106202474226
2427,32.28015569911009
2428,32.27925023886011
2429,32.2783456429164
2430,32.277441910204665
2431,32.276539039652164
2432,32.27563703018767
2433,32.274735880741574
2434,32.27383559024576
2435,32.272936157633744
2436,32.27203758184053
2437,32.27113986180267
2438,32.2702429964583
2439,32.26934698474707
2440,32.26845182561017
2441,32.26755751799033
2442,32.26666406083183
2443,32.265771453080454
2444,32.26487969368354
2445,32.26398878158994
2446,32.26309871575
2447,32.26220949511565
2448,32.26132111864029
2449,32.26043358527886
2450,32.2595468939878
2451,32.25866104372507
2452,32.257776033450135
2453,32.25689186212394
2454,32.25600852870897
2455,32.255126032169194
2456,32.254244371470094
2457,32.25336354557862
2458,32.25248355346325
2459,32.251604394093896
2460,32.250726066442
2461,32.2498485694805
2462,32.24897190218379
2463,32.24809606352775
2464,32.24722105248972
2465,32.24634686804856
2466,32.245473509184556
2467,32.2446009748795
2468,32.243729264116624
2469,32.24285837588064
2470,32.241988309157705
2471,32.24111906293548
2472,32.24025063620302
2473,32.23938302795088
2474,32.238516237171055
2475,32.23765026285699
2476,32.23678510400357
2477,32.23592075960715
2478,32.23505722866548
2479,32.234194510177794
2480,32.23333260314477
2481,32.232471506568466
2482,32.23161121945243
2483,32.230751740801615
2484,32.22989306962239
2485,32.22903520492259
2486,32.228178145711425
2487,32.22732189099956
2488,32.22646643979907
2489,32.22561179112342
2490,32.224757943987555
2491,32.22390489740774
2492,32.22305265040173
2493,32.22220120198863
2494,32.221350551189
2495,32.22050069702474
2496,32.21965163851922
2497,32.21880337469713
2498,32.21795590458462
2499,32.217109227209214
2500,32.2162633415998
2501,32.215418246786676
2502,32.21457394180153
2503,32.213730425677426
2504,32.21288769744879
2505,32.21204575615148
2506,32.211204600822654
2507,32.210364230500915
2508,32.209524644226185
2509,32.2086858410398
2510,32.20784781998441
2511,32.207010580104054
2512,32.206174120444174
2513,32.20533844005153
2514,32.20450353797421
2515,32.203669413261736
2516,32.20283606496493
2517,32.202003492135944
2518,32.201171693828336
2519,32.20034066909699
2520,32.199510416998116
2521,32.19868093658928
2522,32.19785222692939
2523,32.19702428707868
2524,32.19619711609873
2525,32.19537071305247
2526,32.1945450770041
2527,32.193720207019226
2528,32.19289610216472
2529,32.19207276150882
2530,32.19125018412105
2531,32.19042836907228
2532,32.189607315434685
2533,32.18878702228176
2534,32.18796748868831
2535,32.18714871373045
2536,32.18633069648564
2537,32.18551343603256
2538,32.184696931451285
2539,32.183881181823146
2540,32.183066186230775
2541,32.18225194375813
2542,32.181438453490436
2543,32.1806257145142
2544,32.17981372591728
2545,32.17900248678875
2546,32.17819199621903
2547,32.17738225329978
2548,32.176573257124
2549,32.1757650067859
2550,32.17495750138102
2551,32.17415074000616
2552,32.173344721759385
2553,32.17253944574007
2554,32.17173491104882
2555,32.17093111678749
2556,32.170128062059284
2557,32.16932574596859
2558,32.16852416762109
2559,32.16772332612373
2560,32.16692322058469
2561,32.16612385011346
2562,32.1653252138207
2563,32.16452731081841
2564,32.16373014021977
2565,32.16293370113924
2566,32.16213799269253
2567,32.16134301399658
2568,32.16054876416958
2569,32.15975524233094
2570,32.15896244760133
2571,32.15817037910268
2572,32.15737903595807
2573,32.1565884172919
2574,32.15579852222974
2575,32.155009349898414
2576,32.15422089942599
2577,32.15343316994169
2578,32.15264616057604
2579,32.151859870460726
2580,32.15107429872871
2581,32.150289444514094
2582,32.14950530695225
2583,32.14872188517974
2584,32.147939178334326
2585,32.14715718555502
2586,32.146375905982
2587,32.14559533875662
2588,32.144815483021524
2589,32.144036337920475
2590,32.14325790259848
2591,32.142480176201694
2592,32.14170315787753
2593,32.140926846774555
2594,32.1401512420425
2595,32.13937634283235
2596,32.13860214829621
2597,32.137828657587406
2598,32.13705586986045
2599,32.13628378427101
2600,32.13551239997595
2601,32.13474171613331
2602,32.13397173190229
2603,32.13320244644327
2604,32.13243385891782
2605,32.13166596848865
2606,32.130898774319625
2607,32.13013227557583
2608,32.12936647142348
2609,32.128601361029936
2610,32.12783694356374
2611,32.1270732181946
2612,32.126310184093334
2613,32.12554784043198
2614,32.12478618638365
2615,32.1240252211227
2616,32.123264943824545
2617,32.1225053536658
2618,32.1217464498242
2619,32.12098823147865
2620,32.120230697809156
2621,32.119473847996886
2622,32.11871768122415
2623,32.11796219667437
2624,32.117207393532134
2625,32.11645327098315
2626,32.11569982821423
2627,32.11494706441335
2628,32.11419497876959
2629,32.11344357047316
2630,32.11269283871539
2631,32.11194278268873
2632,32.11119340158676
2633,32.11044469460417
2634,32.10969666093676
2635,32.108949299781465
2636,32.10820261033628
2637,32.10745659180038
2638,32.10671124337401
2639,32.105966564258495
2640,32.10522255365631
2641,32.104479210771025
2642,32.1037365348073
2643,32.10299452497087
2644,32.102253180468644
2645,32.10151250050853
2646,32.10077248429962
2647,32.10003313105201
2648,32.09929443997696
2649,32.09855641028678
2650,32.0978190411949
2651,32.097082331915786
2652,32.09634628166503
2653,32.09561088965927
2654,32.09487615511627
2655,32.09414207725483
2656,32.09340865529485
2657,32.0926758884573
2658,32.091943775964225
2659,32.091212317038725
2660,32.09048151090499
2661,32.08975135678827
2662,32.08902185391488
2663,32.08829300151222
2664,32.087564798808714
2665,32.086837245033884
2666,32.08611033941827
2667,32.08538408119353
2668,32.08465846959232
2669,32.08393350384839
2670,32.08320918319653
2671,32.08248550687255
2672,32.08176247411337
2673,32.08104008415691
2674,32.08031833624217
2675,32.07959722960917
2676,32.07887676349897
2677,32.07815693715368
2678,32.077437749816475
2679,32.07671920073153
2680,32.076001289144074
2681,32.07528401430036
2682,32.074567375447685
2683,32.073851371834365
2684,32.07313600270978
2685,32.072421267324295
2686,32.07170716492932
2687,32.0709936947773
2688,32.07028085612168
2689,32.06956864821695
2690,32.0688570703186
2691,32.068146121683164
2692,32.06743580156816
2693,32.066726109232135
2694,32.06601704393467
2695,32.065308604936334
2696,32.06460079149873
2697,32.06389360288441
2698,32.063187038357015
2699,32.06248109718114
2700,32.06177577862241
2701,32.06107108194742
2702,32.0603670064238
2703,32.059663551320156
2704,32.05896071590612
2705,32.05825849945229
2706,32.057556901230264
2707,32.05685592051264
2708,32.05615555657302
2709,32.05545580868596
2710,32.05475667612707
2711,32.054058158172865
2712,32.05336025410089
2713,32.05266296318969
2714,32.05196628471876
2715,32.05127021796858
2716,32.05057476222062
2717,32.04987991675733
2718,32.04918568086212
2719,32.048492053819395
2720,32.047799034914505
2721,32.04710662343381
2722,32.04641481866462
2723,32.0457236198952
2724,32.04503302641479
2725,32.04434303751362
2726,32.043653652482845
2727,32.04296487061462
2728,32.042276691202034
2729,32.041589113539146
2730,32.04090213692097
2731,32.04021576064347
2732,32.039529984003586
2733,32.0388448062992
2734,32.03816022682913
2735,32.03747624489318
2736,32.036792859792065
2737,32.036110070827476
2738,32.03542787730203
2739,32.0347462785193
2740,32.0340652737838
2741,32.033384862401
2742,32.032705043677275
2743,32.032025816919976
2744,32.03134718143737
2745,32.030669136538656
2746,32.029991681533986
2747,32.029314815734445
2748,32.028638538452014
2749,32.02796284899966
2750,32.02728774669123
2751,32.02661323084151
2752,32.02593930076625
2753,32.02526595578206
2754,32.024593195206535
2755,32.02392101835814
2756,32.02324942455628
2757,32.022578413121316
2758,32.02190798337446
2759,32.021238134637876
2760,32.020568866234655
2761,32.01990017748876
2762,32.0192320677251
2763,32.018564536269494
2764,32.017897582448626
2765,32.017231205590164
2766,32.01656540502262
2767,32.01590018007542
2768,32.015235530078925
2769,32.014571454364344
2770,32.01390795226384
2771,32.01324502311046
2772,32.012582666238096
2773,32.01192088098165
2774,32.011259666676786
2775,32.01059902266017
2776,32.009938948269294
2777,32.00927944284257
2778,32.00862050571929
2779,32.00796213623963
2780,32.00730433374466
2781,32.00664709757635
2782,32.00599042707751
2783,32.005334321591874
2784,32.004678780464054
2785,32.004023803039516
2786,32.00336938866462
2787,32.00271553668661
2788,32.0020622464536
2789,32.00140951731456
2790,32.000757348619366
2791,32.000105739718755
2792,31.999454689964303
2793,31.998804198708505
2794,31.99815426530469
2795,31.997504889107066
2796,31.996856069470702
2797,31.996207805751542
2798,31.995560097306367
2799,31.99491294349283
2800,31.994266343669473
2801,31.99362029719566
2802,31.99297480343161
2803,31.992329861738426
2804,31.991685471478064
2805,31.991041632013292
2806,31.990398342707785
2807,31.989755602926035
2808,31.989113412033376
2809,31.98847176939603
2810,31.98783067438101
2811,31.98719012635623
2812,31.98655012469042
2813,31.985910668753153
2814,31.985271757914834
2815,31.984633391546744
2816,31.983995569020973
2817,31.983358289710445
2818,31.982721552988956
2819,31.98208535823108
2820,31.981449704812288
2821,31.980814592108825
2822,31.980180019497823
2823,31.9795459863572
2824,31.978912492065724
2825,31.97827953600299
2826,31.977647117549413
2827,31.977015236086235
2828,31.976383890995532
2829,31.975753081660184
2830,31.97512280746391
2831,31.97449306779123
2832,31.97386386202751
2833,31.973235189558896
2834,31.97260704977239
2835,31.971979442055787
2836,31.971352365797713
2837,31.970725820387564
2838,31.970099805215604
2839,31.969474319672862
2840,31.96884936315121
2841,31.968224935043306
2842,31.967601034742625
2843,31.966977661643426
2844,31.96635481514082
2845,31.96573249463067
2846,31.965110699509676
2847,31.9644894291753
2848,31.963868683025847
2849,31.963248460460406
2850,31.96262876087883
2851,31.962009583681805
2852,31.96139092827082
2853,31.96077279404812
2854,31.96015518041677
2855,31.95953808678062
2856,31.958921512544286
2857,31.95830545711321
2858,31.957689919893596
2859,31.95707490029246
2860,31.956460397717557
2861,31.955846411577475
2862,31.95523294128156
2863,31.95461998623995
2864,31.95400754586353
2865,31.953395619564006
2866,31.952784206753865
2867,31.952173306846312
2868,31.951562919255405
2869,31.950953043395916
2870,31.950343678683428
2871,31.94973482453426
2872,31.949126480365557
2873,31.948518645595165
2874,31.947911319641754
2875,31.94730450192472
2876,31.946698191864293
2877,31.946092388881365
2878,31.945487092397688
2879,31.944882301835715
2880,31.944278016618696
2881,31.943674236170615
2882,31.94307095991624
2883,31.942468187281094
2884,31.941865917691434
2885,31.941264150574288
2886,31.940662885357444
2887,31.940062121469445
2888,31.93946185833958
2889,31.93886209539788
2890,31.938262832075154
2891,31.937664067802928
2892,31.93706580201349
2893,31.936468034139896
2894,31.93587076361591
2895,31.935273989876052
2896,31.934677712355597
2897,31.934081930490592
2898,31.933486643717746
2899,31.932891851474583
2900,31.93229755319932
2901,31.931703748330925
2902,31.931110436309144
2903,31.930517616574388
2904,31.929925288567855
2905,31.929333451731456
2906,31.92874210550782
2907,31.928151249340353
2908,31.92756088267314
2909,31.926971004951028
2910,31.92638161561961
2911,31.92579271412514
2912,31.925204299914668
2913,31.924616372435914
2914,31.92402893113736
2915,31.923441975468204
2916,31.922855504878356
2917,31.922269518818457
2918,31.921684016739846
2919,31.921098998094617
2920,31.920514462335547
2921,31.919930408916144
2922,31.919346837290632
2923,31.918763746913953
2924,31.91818113724176
2925,31.91759900773041
2926,31.91701735783698
2927,31.916436187019258
2928,31.91585549473573
2929,31.9152752804456
2930,31.91469554360879
2931,31.914116283685885
2932,31.91353750013825
2933,31.912959192427873
2934,31.912381360017502
2935,31.911804002370523
2936,31.91122711895112
2937,31.910650709224093
2938,31.910074772654987
2939,31.909499308710007
2940,31.908924316856094
2941,31.908349796560838
2942,31.90777574729258
2943,31.907202168520325
2944,31.906629059713758
2945,31.906056420343276
2946,31.905484249879947
2947,31.904912547795558
2948,31.904341313562565
2949,31.90377054665411
2950,31.90320024654402
2951,31.902630412706813
2952,31.902061044617714
2953,31.901492141752595
2954,31.900923703588013
2955,31.900355729601227
2956,31.899788219270164
2957,31.899221172073442
2958,31.898654587490345
2959,31.89808846500082
2960,31.897522804085543
2961,31.89695760422581
2962,31.89639286490363
2963,31.89582858560164
2964,31.895264765803176
2965,31.894701404992297
2966,31.894138502653636
2967,31.89357605827254
2968,31.893014071335063
2969,31.892452541327867
2970,31.891891467738308
2971,31.891330850054384
2972,31.89077068776481
2973,31.89021098035891
2974,31.88965172732672
2975,31.88909292815886
2976,31.888534582346697
2977,31.88797668938222
2978,31.887419248758068
2979,31.886862259967547
2980,31.886305722504638
2981,31.88574963586394
2982,31.88519399954074
2983,31.884638813030957
2984,31.884084075831193
2985,31.88352978743866
2986,31.882975947351255
2987,31.882422555067507
2988,31.8818696100866
2989,31.88131711190837
2990,31.8807650600333
2991,31.88021345396252
2992,31.87966229319778
2993,31.879111577241527
2994,31.878561305596797
2995,31.878011477767302
2996,31.87746209325739
2997,31.876913151572044
2998,31.876364652216886
2999,31.875816594698183
3000,31.875268978522822
3001,31.87472180319836
3002,31.874175068232972
3003,31.87362877313545
3004,31.873082917415253
3005,31.872537500582478
3006,31.871992522147796
3007,31.871447981622563
3008,31.870903878518753
3009,31.87036021234898
3010,31.869816982626446
3011,31.86927418886504
3012,31.868731830579225
3013,31.86818990728414
3014,31.86764841849548
3015,31.867107363729637
3016,31.86656674250359
3017,31.866026554334933
3018,31.8654867987419
3019,31.86494747524336
3020,31.86440858335875
3021,31.863870122608162
3022,31.86333209251231
3023,31.862794492592517
3024,31.862257322370713
3025,31.861720581369454
3026,31.861184269111927
3027,31.86064838512186
3028,31.860112928923705
3029,31.859577900042435
3030,31.859043298003673
3031,31.858509122333633
3032,31.857975372559164
3033,31.85744204820771
3034,31.856909148807315
3035,31.856376673886633
3036,31.855844622974924
3037,31.855312995602066
3038,31.854781791298514
3039,31.854251009595348
3040,31.85372065002425
3041,31.853190712117488
3042,31.85266119540792
3043,31.85213209942905
3044,31.851603423714955
3045,31.851075167800268
3046,31.85054733122031
3047,31.85001991351091
3048,31.849492914208536
3049,31.848966332850235
3050,31.848440168973667
3051,31.847914422117068
3052,31.847389091819256
3053,31.846864177619683
3054,31.846339679058328
3055,31.845815595675795
3056,31.845291927013317
3057,31.844768672612613
3058,31.844245832016085
3059,31.84372340476666
3060,31.843201390407884
3061,31.84267978848388
3062,31.84215859853934
3063,31.84163782011954
3064,31.84111745277036
3065,31.84059749603825
3066,31.84007794947021
3067,31.839558812613873
3068,31.839040085017405
3069,31.83852176622957
3070,31.8380038557997
3071,31.83748635327772
3072,31.836969258214104
3073,31.836452570159917
3074,31.83593628866681
3075,31.83542041328697
3076,31.834904943573175
3077,31.8343898790788
3078,31.833875219357736
3079,31.833360963964484
3080,31.832847112454097
3081,31.8323336643822
3082,31.83182061930498
3083,31.831307976779215
3084,31.8307957363622
3085,31.830283897611842
3086,31.829772460086573
3087,31.829261423345407
3088,31.828750786947953
3089,31.828240550454286
3090,31.827730713425158
3091,31.827221275421795
3092,31.826712236006006
3093,31.826203594740182
3094,31.82569535118725
3095,31.825187504910676
3096,31.824680055474516
3097,31.82417300244336
3098,31.823666345382367
3099,31.823160083857218
3100,31.822654217434188
3101,31.822148745680067
3102,31.82164366816224
3103,31.82113898444857
3104,31.820634694107543
3105,31.82013079670815
3106,31.819627291819963
3107,31.819124179013034
3108,31.818621457858075
3109,31.81811912792622
3110,31.817617188789228
3111,31.81711564001938
3112,31.816614481189504
3113,31.816113711872912
3114,31.81561333164356
3115,31.815113340075893
3116,31.81461373674487
3117,31.814114521226024
3118,31.813615693095418
3119,31.81311725192967
3120,31.8126191973059
3121,31.812121528801754
3122,31.811624245995503
3123,31.81112734846584
3124,31.810630835792054
3125,31.81013470755396
3126,31.80963896333189
3127,31.809143602706737
3128,31.808648625259874
3129,31.808154030573267
3130,31.807659818229364
3131,31.807165987811146
3132,31.806672538902145
3133,31.806179471086416
3134,31.805686783948516
3135,31.805194477073552
3136,31.804702550047132
3137,31.804211002455425
3138,31.80371983388508
3139,31.803229043923302
3140,31.802738632157812
3141,31.802248598176835
3142,31.801758941569116
3143,31.801269661923953
3144,31.80078075883112
3145,31.800292231880942
3146,31.79980408066425
3147,31.79931630477238
3148,31.798828903797215
3149,31.79834187733109
3150,31.79785522496694
3151,31.797368946298157
3152,31.796883040918658
3153,31.79639750842287
3154,31.795912348405736
3155,31.79542756046271
3156,31.79494314418977
3157,31.794459099183353
3158,31.793975425040475
3159,31.79349212135861
3160,31.79300918773578
3161,31.792526623770435
3162,31.792044429061626
3163,31.791562603208867
3164,31.791081145812157
3165,31.790600056472034
3166,31.7901193347895
3167,31.789638980366128
3168,31.789158992803888
3169,31.788679371705353
3170,31.78820011667354
3171,31.78772122731197
3172,31.787242703224695
3173,31.78676454401623
3174,31.78628674929157
3175,31.78580931865627
3176,31.785332251716333
3177,31.78485554807827
3178,31.784379207349108
3179,31.78390322913632
3180,31.783427613047902
3181,31.782952358692356
3182,31.78247746567864
3183,31.782002933616223
3184,31.781528762115098
3185,31.781054950785663
3186,31.780581499238895
3187,31.780108407086196
3188,31.779635673939485
3189,31.779163299411177
3190,31.778691283114142
3191,31.77821962466177
3192,31.777748323667886
3193,31.777277379746863
3194,31.776806792513515
3195,31.776336561583154
3196,31.775866686571565
3197,31.77539716709502
3198,31.77492800277026
3199,31.774459193214547
3200,31.773990738045583
3201,31.773522636881548
3202,31.773054889341108
3203,31.772587495043428
3204,31.772120453608117
3205,31.771653764655284
3206,31.771187427805508
3207,31.770721442679836
3208,31.77025580889978
3209,31.76979052608736
3210,31.769325593865016
3211,31.76886101185573
3212,31.768396779682885
3213,31.767932896970375
3214,31.76746936334258
3215,31.767006178424296
3216,31.766543341840816
3217,31.76608085321792
3218,31.765618712181848
3219,31.765156918359263
3220,31.764695471377348
3221,31.764234370863733
3222,31.763773616446514
3223,31.76331320775425
3224,31.762853144415953
3225,31.76239342606111
3226,31.761934052319674
3227,31.76147502282207
3228,31.76101633719913
3229,31.760557995082234
3230,31.76009999610313
3231,31.75964233989409
3232,31.75918502608782
3233,31.75872805431748
3234,31.758271424216712
3235,31.75781513541958
3236,31.75735918756062
3237,31.75690358027485
3238,31.756448313197676
3239,31.75599338596504
3240,31.755538798213262
3241,31.75508454957918
3242,31.75463063970002
3243,31.75417706821353
3244,31.753723834757846
3245,31.753270938971593
3246,31.752818380493842
3247,31.752366158964072
3248,31.751914274022287
3249,31.75146272530887
3250,31.751011512464665
3251,31.750560635131006
3252,31.750110092949615
3253,31.749659885562703
3254,31.74921001261289
3255,31.748760473743282
3256,31.748311268597384
3257,31.74786239681917
3258,31.747413858053047
3259,31.746965651943896
3260,31.746517778136976
3261,31.746070236278037
3262,31.74562302601325
3263,31.745176146989238
3264,31.74472959885304
3265,31.744283381252153
3266,31.74383749383451
3267,31.74339193624848
3268,31.742946708142835
3269,31.74250180916684
3270,31.74205723897014
3271,31.741612997202882
3272,31.74116908351558
3273,31.740725497559207
3274,31.740282238985174
3275,31.739839307445315
3276,31.739396702591915
3277,31.73895442407765
3278,31.73851247155566
3279,31.73807084467951
3280,31.73762954310318
3281,31.7371885664811
3282,31.736747914468115
3283,31.73630758671947
3284,31.73586758289092
3285,31.735427902638534
3286,31.734988545618897
3287,31.734549511488968
3288,31.73411079990616
3289,31.733672410528296
3290,31.73323434301362
3291,31.732796597020787
3292,31.73235917220893
3293,31.73192206823752
3294,31.73148528476651
3295,31.731048821456266
3296,31.730612677967535
3297,31.73017685396155
3298,31.729741349099886
3299,31.729306163044583
3300,31.728871295458095
3301,31.72843674600329
3302,31.728002514343437
3303,31.727568600142234
3304,31.727135003063808
3305,31.726701722772688
3306,31.726268758933784
3307,31.725836111212473
3308,31.72540377927451
3309,31.724971762786076
3310,31.724540061413773
3311,31.724108674824592
3312,31.723677602685946
3313,31.72324684466567
3314,31.722816400431974
3315,31.72238626965351
3316,31.721956451999333
3317,31.721526947138887
3318,31.721097754742047
3319,31.720668874479067
3320,31.720240306020642
3321,31.71981204903785
3322,31.71938410320219
3323,31.71895646818552
3324,31.718529143660167
3325,31.718102129298813
3326,31.717675424774566
3327,31.71724902976094
3328,31.71682294393182
3329,31.716397166961535
3330,31.715971698524765
3331,31.715546538296643
3332,31.715121685952653
3333,31.714697141168738
3334,31.714272903621154
3335,31.713848972986646
3336,31.71342534894228
3337,31.713002031165583
3338,31.712579019334424
3339,31.7121563131271
3340,31.7117339122223
3341,31.71131181629909
3342,31.71089002503695
3343,31.710468538115734
3344,31.710047355215714
3345,31.70962647601754
3346,31.709205900202253
3347,31.70878562745128
3348,31.70836565744645
3349,31.707945989869984
3350,31.707526624404487
3351,31.70710756073295
3352,31.70668879853875
3353,31.706270337505675
3354,31.70585217731787
3355,31.705434317659886
3356,31.705016758216644
3357,31.704599498673485
3358,31.704182538716097
3359,31.703765878030577
3360,31.70334951630341
3361,31.702933453221423
3362,31.70251768847189
3363,31.702102221742415
3364,31.701687052721002
3365,31.70127218109606
3366,31.70085760655635
3367,31.700443328791017
3368,31.700029347489593
3369,31.699615662342005
3370,31.699202273038516
3371,31.69878917926982
3372,31.698376380726952
3373,31.697963877101362
3374,31.697551668084802
3375,31.697139753369495
3376,31.696728132647984
3377,31.69631680561321
3378,31.695905771958465
3379,31.695495031377416
3380,31.695084583564153
3381,31.69467442821308
3382,31.694264565019008
3383,31.693854993677128
3384,31.69344571388295
3385,31.693036725332433
3386,31.69262802772185
3387,31.692219620747856
3388,31.691811504107488
3389,31.69140367749814
3390,31.6909961406176
3391,31.69058889316398
3392,31.69018193483581
3393,31.689775265331953
3394,31.689368884351648
3395,31.688962791594502
3396,31.68855698676051
3397,31.688151469549993
3398,31.687746239663653
3399,31.687341296802565
3400,31.686936640668172
3401,31.686532270962264
3402,31.686128187386984
3403,31.685724389644896
3404,31.68532087743885
3405,31.684917650472126
3406,31.684514708448283
3407,31.68411205107135
3408,31.683709678045602
3409,31.683307589075778
3410,31.6829057838669
3411,31.682504262124365
3412,31.68210302355397
3413,31.68170206786181
3414,31.681301394754396
3415,31.680901003938523
3416,31.680500895121433
3417,31.680101068010654
3418,31.679701522314094
3419,31.679302257740012
3420,31.67890327399702
